ID,nom,prenom,classe,filière,niveau,nationalité,maghreb,années en france,filleul
ETU-20025,Sylla,Mamadou,3A,Finance,3,Sénégalaise,FALSE,3,FALSE
ETU-20026,Pham,Linh,4B,Marketing,4,Vietnamienne,FALSE,4,FALSE
ETU-20027,Brahimi,Yassine,5A,Informatique,5,Algérienne,TRUE,5,FALSE
ETU-20028,Trabelsi,Sami,3C,Génie Civil,3,Tunisienne,TRUE,2,FALSE
ETU-20029,Patel,Neha,4A,Mécanique,4,Indienne,FALSE,3,FALSE
ETU-20030,Lopez,Carlos,5B,Électronique,5,Espagnole,FALSE,4,FALSE
ETU-20031,Weber,Julia,3A,Finance,3,Allemande,FALSE,2,FALSE
ETU-20032,Fall,Cheikh,4C,Marketing,4,Sénégalaise,FALSE,4,FALSE
ETU-20033,Amrani,Riad,5A,Informatique,5,Algérienne,TRUE,5,FALSE
ETU-20034,Gueye,Sokhna,3B,Génie Civil,3,Sénégalaise,FALSE,2,FALSE
ETU-20035,Zhang,Wei,4A,Mécanique,4,Chinoise,FALSE,3,FALSE
ETU-20036,Kouadio,Aya,5C,Électronique,5,Ivoirienne,FALSE,5,FALSE
ETU-20037,Sow,Aminata,3A,Finance,3,Sénégalaise,FALSE,2,FALSE
ETU-20038,Hoang,Anh,4B,Marketing,4,Vietnamienne,FALSE,3,FALSE
ETU-20039,ElFassi,Salma,5A,Informatique,5,Marocaine,TRUE,4,FALSE
ETU-20040,Cisse,Aliou,3C,Génie Civil,3,Sénégalaise,FALSE,2,FALSE
ETU-20041,Blanc,Thomas,4A,Informatique,4,Française,FALSE,22,FALSE
ETU-20042,Garnier,Marie,5B,Génie Civil,5,Française,FALSE,23,FALSE
ETU-20043,Faure,Julien,3A,Mécanique,3,Française,FALSE,21,FALSE
ETU-20044,Rousseau,Sophie,4C,Électronique,4,Française,FALSE,22,FALSE
ETU-20045,Blanc,Nicolas,5A,Finance,5,Française,FALSE,24,FALSE
ETU-20046,Guerin,Céline,3B,Marketing,3,Française,FALSE,20,FALSE
ETU-20047,Muller,Pierre,4A,Informatique,4,Française,FALSE,23,FALSE
ETU-20048,Henry,Lucie,5C,Génie Civil,5,Française,FALSE,25,FALSE
ETU-20049,Roussel,Antoine,3A,Mécanique,3,Française,FALSE,21,FALSE
ETU-20050,Nicolas,Laura,4B,Électronique,4,Française,FALSE,22,FALSE
ETU-20051,Perrin,Maxime,5A,Finance,5,Française,FALSE,24,FALSE
ETU-20052,Mathieu,Elodie,3C,Marketing,3,Française,FALSE,21,FALSE
ETU-20053,Clement,Benoit,4A,Informatique,4,Française,FALSE,22,FALSE
ETU-20054,Gauthier,Marine,5B,Génie Civil,5,Française,FALSE,23,FALSE
ETU-20055,Dumont,Romain,3A,Mécanique,3,Française,FALSE,20,FALSE
ETU-20056,Lambert,Julie,4C,Électronique,4,Française,FALSE,22,FALSE
ETU-20057,Fontaine,Kevin,5A,Finance,5,Française,FALSE,24,FALSE
ETU-20058,Chevalier,Sarah,3B,Marketing,3,Française,FALSE,21,FALSE
ETU-20059,Robin,Alexandre,4A,Informatique,4,Française,FALSE,23,FALSE
ETU-20060,Masson,Claire,5C,Génie Civil,5,Française,FALSE,24,FALSE
